customer_id,Customer_Vintage_Bucket,customer_risk_rating,Avg_Monthly_Txn_Value,KYC_Update_Freq,PEP_HighRisk_Flag,Customer_Segment,Occupation_Type,Txn_Count_1H,Txn_Frequency_Day_vs_Mean,RoundAmt_Repetitiveness_Percent,SameDay_CreditReversal_Count_7D,KYC_Country,KYC_City,Geo_Restriction_Level,Restricted_Geo_Location,Country_Code,Phone_Number,Full_Phone
CUST00000161,Mid,1,69405.82253650675,2,0,Retail,Salaried,1,1.1162448095482997,56.98012869016878,0,USA,New York,Normal,0,+1,8684312413,+18684312413
CUST00000162,Mature,3,481764.93890192633,0,0,Retail,Salaried,2,0.15633943341597964,53.27392594735234,0,India,Bangalore,Normal,0,+91,6362975504,+916362975504
CUST00000163,Mature,2,394423.7272072277,0,0,Retail,Salaried,5,0.059869336455688156,16.1644866131955,0,Germany,Munich,Normal,0,+49,49076699935,+4949076699935
CUST00000164,Mid,1,200935.99883861394,0,0,Retail,Salaried,0,1.2187210253118501,69.80265393183704,1,Germany,Berlin,Normal,0,+49,98283465977,+4998283465977
CUST00000165,New,1,1157731.7911668539,2,0,Retail,Self-Employed,1,1.6599937503329165,13.62547009776376,1,USA,New York,Normal,0,+1,9295689934,+19295689934
CUST00000166,Mature,1,83861.65118457767,3,0,Retail,Self-Employed,3,2.1233019019382318,62.764285482687455,0,USA,San Francisco,Normal,0,+1,9053441713,+19053441713
CUST00000167,Mid,1,55660.57391810878,0,0,Retail,Self-Employed,3,1.929192615353447,50.677517330617405,0,Myanmar,Yangon,High-Risk,1,+95,540514578,+95540514578
CUST00000168,New,1,117863.53334430937,0,0,Retail,Salaried,1,2.066414118450316,13.466990363928948,0,UAE,Abu Dhabi,Normal,0,+971,654311646,+971654311646
CUST00000169,New,1,210864.8287807313,0,1,Retail,Salaried,0,1.4916579438101898,61.92572330069099,0,Pakistan,Karachi,Watchlist,1,+92,6004172019,+926004172019
CUST00000170,Mid,1,273485.9434311313,8,0,Retail,Self-Employed,3,2.9929102279488498,50.99634514236708,0,Myanmar,Mandalay,High-Risk,1,+95,365769725,+95365769725
CUST00000171,Mature,1,176820.00052506838,0,0,Retail,Salaried,3,0.6860366009230343,46.48443626696115,1,UK,London,Normal,0,+44,6690062245,+446690062245
CUST00000172,New,2,301597.8712383865,3,0,Retail,Salaried,0,1.2020214802399616,24.127537279663,0,India,Bangalore,Normal,0,+91,7252482544,+917252482544
CUST00000173,Mid,1,71226.09394338177,2,0,Retail,Student,2,0.11529953838439501,41.69666918907203,1,UAE,Abu Dhabi,Normal,0,+971,455084076,+971455084076
CUST00000174,Mid,1,805636.674388683,0,0,Retail,Self-Employed,0,0.6706786792170588,21.29578772214544,1,UAE,Dubai,Normal,0,+971,840887427,+971840887427
CUST00000175,Mature,1,204038.4916214764,0,0,Corporate,Self-Employed,4,2.6041560640644628,39.93777930480052,0,India,Delhi,Normal,0,+91,6263645696,+916263645696
CUST00000176,New,3,600529.0216215192,0,0,Retail,Salaried,0,2.0127853713339534,14.915202146520597,0,Singapore,Singapore,Normal,0,+65,96662261,+6596662261
CUST00000177,Mature,1,299075.9434936386,2,0,Retail,Self-Employed,2,0.02247961069918404,73.8036717608156,0,Pakistan,Lahore,Watchlist,1,+92,7123579963,+927123579963
CUST00000178,Mid,1,331398.8444976398,3,0,Retail,Self-Employed,1,5.05436452219189,39.456902110666206,0,Pakistan,Lahore,Watchlist,1,+92,3135254417,+923135254417
CUST00000179,Mature,3,366880.1666065755,2,0,Retail,Self-Employed,0,1.3447469660486289,31.8429020112389,1,Singapore,Singapore,Normal,0,+65,61688068,+6561688068
CUST00000180,New,2,328712.1438365297,1,1,Retail,Self-Employed,1,1.3675085883233467,49.99773923636061,1,UK,London,Normal,0,+44,7013317123,+447013317123
CUST00000181,Mid,2,391777.942041246,0,0,Retail,Student,2,0.6258423894029813,75.0582785802364,0,Pakistan,Lahore,Watchlist,1,+92,2907467479,+922907467479
CUST00000182,New,1,726676.9352818922,8,0,Retail,Self-Employed,5,0.7821415534566466,23.91216981955668,0,India,Delhi,Normal,0,+91,8781203407,+918781203407
CUST00000183,Mature,1,262201.6262794593,3,0,Retail,Salaried,1,1.331383839144403,52.01085792807927,1,Singapore,Singapore,Normal,0,+65,30148811,+6530148811
CUST00000184,Mature,2,415859.7661576527,0,0,Retail,Self-Employed,3,1.9199295104578957,42.708125604743415,0,UK,London,Normal,0,+44,4620520300,+444620520300
CUST00000185,Mid,3,202650.4545616936,8,0,Retail,Self-Employed,1,1.5532296015364968,37.03087543958901,1,UAE,Dubai,Normal,0,+971,519711997,+971519711997
CUST00000186,Mature,1,802996.3872915554,2,0,Retail,Self-Employed,5,0.6806720835030594,3.855566982228484,1,Myanmar,Mandalay,High-Risk,1,+95,553202845,+95553202845
CUST00000187,Mature,1,119520.94753202313,1,0,Retail,Salaried,2,0.4391802390847831,49.90841373834952,2,India,Bangalore,Normal,0,+91,6090327667,+916090327667
CUST00000188,Mid,1,1111083.6847803132,3,0,Retail,Salaried,0,0.40436828406547237,57.27530901869511,0,Iran,Isfahan,High-Risk,1,+98,7969135225,+987969135225
CUST00000189,Mid,2,211897.47843969124,4,0,Retail,Student,1,2.7653026960508655,65.8541719047886,0,UAE,Dubai,Normal,0,+971,204097159,+971204097159
CUST00000190,Mid,1,60615.28743174248,2,0,Corporate,Self-Employed,2,2.5100126783874237,56.18452046416127,1,India,Delhi,Normal,0,+91,7493023111,+917493023111
CUST00000191,New,1,246543.56063385488,0,0,Corporate,Retired,0,1.7761398940222926,32.24845965721692,0,USA,San Francisco,Normal,0,+1,4091529407,+14091529407
CUST00000192,Mature,1,119020.79542209751,0,0,Retail,Self-Employed,1,2.749728437105921,20.245201779434115,1,Pakistan,Lahore,Watchlist,1,+92,6383124956,+926383124956
CUST00000193,Mature,1,468166.45937727246,6,0,Retail,Self-Employed,3,1.0366184577416957,4.5632760279825115,0,Iran,Tehran,High-Risk,1,+98,5692637867,+985692637867
CUST00000194,Mature,1,122105.22092801616,0,0,Retail,Self-Employed,0,2.3413008915265876,56.519934439966526,0,Germany,Berlin,Normal,0,+49,91853494686,+4991853494686
CUST00000195,Mid,1,147036.32000497764,0,0,Retail,Student,0,1.8538686646828646,43.400983980228744,0,Pakistan,Karachi,Watchlist,1,+92,2399357800,+922399357800
CUST00000196,Mid,2,40111.29891860086,1,0,Retail,Self-Employed,2,2.3919919142484916,38.4419702530642,0,UAE,Abu Dhabi,Normal,0,+971,676829424,+971676829424
CUST00000197,Mature,1,146228.29044528553,1,0,Corporate,Self-Employed,2,0.3561927798406827,21.575317276027608,1,Iran,Isfahan,High-Risk,1,+98,3035167033,+983035167033
CUST00000198,Mature,1,24797.76001341165,2,0,Corporate,Salaried,2,1.473241338310073,9.02940538322886,2,UK,London,Normal,0,+44,6438610805,+446438610805
CUST00000199,Mature,1,52811.66951746765,7,0,Retail,Salaried,4,0.8272568460397517,79.35375808055974,0,Iran,Isfahan,High-Risk,1,+98,9135452416,+989135452416
CUST00000200,Mature,1,435553.61999428034,0,0,Retail,Self-Employed,3,3.11584785492598,69.81774999881164,1,Iran,Isfahan,High-Risk,1,+98,4077268721,+984077268721
CUST00000201,Mature,1,445619.2392802307,0,0,Retail,Salaried,1,2.515563057050518,74.36474653908412,0,UK,London,Normal,0,+44,6966843733,+446966843733
CUST00000202,New,1,322194.86284595967,0,0,Retail,Salaried,3,1.587504354542635,74.49671945890172,1,UAE,Abu Dhabi,Normal,0,+971,510368890,+971510368890
CUST00000203,New,1,92016.34204528744,5,0,Retail,Salaried,1,0.4716810897579925,40.609494782463095,1,Iran,Isfahan,High-Risk,1,+98,6669593289,+986669593289
CUST00000204,Mature,1,210461.87082459382,2,0,Retail,Salaried,3,0.10654129227075664,26.24215169296253,1,UAE,Dubai,Normal,0,+971,570650347,+971570650347
CUST00000205,Mature,1,218984.82514411642,0,0,Retail,Salaried,3,0.6654292067943776,31.007572916632657,1,Iran,Tehran,High-Risk,1,+98,8321393946,+988321393946
CUST00000206,New,3,77456.50095195873,4,0,Retail,Salaried,2,2.09124843198407,23.862826693243242,0,Myanmar,Mandalay,High-Risk,1,+95,214982015,+95214982015
CUST00000207,New,1,850056.8185542898,5,0,Retail,Retired,3,0.836092324197817,25.997540757168974,0,Pakistan,Lahore,Watchlist,1,+92,9400335595,+929400335595
CUST00000208,Mature,2,483896.37499126483,4,0,Corporate,Self-Employed,2,1.7945537864445897,48.378598825733725,0,UK,London,Normal,0,+44,2986661156,+442986661156
CUST00000209,New,1,180075.6363493922,6,0,Retail,Salaried,3,1.8700615149654838,17.911160936895474,0,Germany,Munich,Normal,0,+49,43266364093,+4943266364093
CUST00000210,New,2,225076.8672565947,0,0,Retail,Salaried,1,2.066429690064505,42.55896313317765,0,Myanmar,Mandalay,High-Risk,1,+95,811019777,+95811019777
CUST00000211,Mid,2,265015.7473467424,3,0,Retail,Self-Employed,3,0.0759649984453174,13.15289844230055,0,Iran,Isfahan,High-Risk,1,+98,8009357125,+988009357125
CUST00000212,Mature,1,34976.742458887195,1,0,Retail,Salaried,2,0.5223966058567806,39.16391252357279,0,Myanmar,Yangon,High-Risk,1,+95,331637769,+95331637769
CUST00000213,Mature,1,175877.03335798977,4,0,Retail,Student,4,1.7667784447307744,40.0895350751078,0,Germany,Berlin,Normal,0,+49,23699031842,+4923699031842
CUST00000214,Mid,1,118920.9394348393,3,0,Retail,Self-Employed,3,3.6449804781021795,71.53064004546289,1,UAE,Abu Dhabi,Normal,0,+971,559067668,+971559067668
CUST00000215,Mature,1,89191.58638618537,3,0,Retail,Self-Employed,1,2.901141929663312,15.693387004789749,1,USA,San Francisco,Normal,0,+1,6368414374,+16368414374
CUST00000216,Mid,3,170588.53988005128,2,0,Retail,Salaried,1,1.5172201550516902,25.35432388195616,0,Myanmar,Mandalay,High-Risk,1,+95,282955392,+95282955392
CUST00000217,Mid,2,1107834.6188294333,0,0,Corporate,Self-Employed,2,3.1413829418815826,27.75612166260825,0,UK,London,Normal,0,+44,2649607262,+442649607262
CUST00000218,Mature,3,391115.6499436603,1,0,Retail,Salaried,4,1.507141840222249,56.51735900177476,0,UK,London,Normal,0,+44,7298135299,+447298135299
CUST00000219,Mature,1,131391.79093143353,9,0,Retail,Retired,2,0.16517424278434112,49.64410000921959,2,Myanmar,Yangon,High-Risk,1,+95,864213377,+95864213377
CUST00000220,Mature,2,367811.00182322133,7,0,Retail,Self-Employed,3,2.0378189496019528,51.15517558160241,0,India,Delhi,Normal,0,+91,6457043319,+916457043319
CUST00000221,Mature,3,774071.7843637895,0,0,Retail,Salaried,1,2.9789980908132763,42.81431134938297,0,India,Mumbai,Normal,0,+91,6564781384,+916564781384
CUST00000222,Mid,1,504927.59140540735,0,0,Retail,Salaried,2,4.5211374661919415,18.27955228362816,0,Iran,Isfahan,High-Risk,1,+98,4524259482,+984524259482
CUST00000223,New,1,231808.6052804837,0,0,Retail,Salaried,4,0.645626189107056,25.449625819081668,0,Germany,Munich,Normal,0,+49,77651670837,+4977651670837
CUST00000224,Mid,2,122731.81647554638,3,0,Retail,Self-Employed,4,0.31033271362988274,52.729967517955956,0,Myanmar,Mandalay,High-Risk,1,+95,896961031,+95896961031
CUST00000225,Mid,1,411844.4391905877,4,0,Retail,Salaried,1,2.346799596035279,46.026179190236256,1,Pakistan,Lahore,Watchlist,1,+92,9967508590,+929967508590
CUST00000226,Mid,2,313055.8370927188,0,0,Corporate,Self-Employed,3,1.6784644423404467,29.927193945500946,2,USA,San Francisco,Normal,0,+1,2757779669,+12757779669
CUST00000227,Mature,1,491724.50921289914,1,0,Retail,Salaried,0,1.5517206632398757,7.591430592125473,1,Germany,Berlin,Normal,0,+49,58189213410,+4958189213410
CUST00000228,Mid,2,389124.4994960202,4,0,Retail,Self-Employed,2,3.1752983937512145,18.77996195044423,1,Pakistan,Karachi,Watchlist,1,+92,3484989523,+923484989523
CUST00000229,Mature,1,565009.2850935295,3,0,Retail,Student,5,2.33944673291084,52.75151640807118,0,USA,New York,Normal,0,+1,5022080801,+15022080801
CUST00000230,Mature,1,135711.73364119232,1,0,Retail,Self-Employed,1,1.8146625742267468,21.06225815473226,2,Iran,Tehran,High-Risk,1,+98,3560217811,+983560217811
CUST00000231,Mature,1,719027.3386021197,1,0,Retail,Self-Employed,2,0.7360757898595853,70.99207891526952,1,Singapore,Singapore,Normal,0,+65,38348598,+6538348598
CUST00000232,Mid,2,262456.2404902767,1,0,Retail,Salaried,2,2.1894957460800275,87.64162614786864,0,UK,London,Normal,0,+44,2698447938,+442698447938
CUST00000233,Mid,2,1422227.3903156845,0,0,Retail,Salaried,0,0.2936179191724569,34.67340696796899,0,Pakistan,Lahore,Watchlist,1,+92,8623642065,+928623642065
CUST00000234,Mid,1,118152.44349774432,1,0,Retail,Self-Employed,3,1.5033978441534024,58.12217630880122,0,UAE,Dubai,Normal,0,+971,361317601,+971361317601
CUST00000235,New,1,1047971.9967510493,2,0,Retail,Salaried,1,1.1304055360750511,47.50057741709558,1,Myanmar,Mandalay,High-Risk,1,+95,332018086,+95332018086
CUST00000236,Mature,2,262529.75451314176,5,0,Retail,Salaried,4,0.15280834460170145,56.05989780548646,0,USA,New York,Normal,0,+1,3144399239,+13144399239
CUST00000237,Mid,1,122237.82321183626,2,0,Retail,Salaried,5,1.682623430340628,77.95232684767478,0,USA,San Francisco,Normal,0,+1,5144490516,+15144490516
CUST00000238,New,2,142130.75877980934,3,0,Retail,Salaried,3,0.6471530667740137,37.940593523790504,0,USA,San Francisco,Normal,0,+1,5444142313,+15444142313
CUST00000239,Mature,1,164668.13469682453,0,0,Retail,Salaried,2,1.6480094272821357,2.114085565284977,1,UAE,Dubai,Normal,0,+971,687200523,+971687200523
CUST00000240,New,1,321820.54379534884,1,0,Corporate,Student,0,0.40791270138391394,52.29293051643107,0,UK,Manchester,Normal,0,+44,2704516603,+442704516603
CUST00000241,Mature,1,351706.37313250836,0,0,Retail,Salaried,3,2.358217691287072,67.42921283215708,0,India,Delhi,Normal,0,+91,9340068015,+919340068015
CUST00000242,Mature,1,131094.01236756574,0,0,Retail,Self-Employed,1,4.078134106844846,9.402106811718552,0,UAE,Abu Dhabi,Normal,0,+971,851836527,+971851836527
CUST00000243,Mature,2,214932.83586182582,3,0,Retail,Salaried,1,0.293761549970096,76.84335060068622,0,Myanmar,Mandalay,High-Risk,1,+95,882010491,+95882010491
CUST00000244,Mid,1,1510639.0372622106,9,0,Retail,Self-Employed,1,0.40726466927656385,82.96890122277055,0,UAE,Dubai,Normal,0,+971,927943495,+971927943495
CUST00000245,New,1,1040059.8869761975,0,0,Retail,Salaried,1,0.23071367692636435,56.68685622935631,1,Myanmar,Mandalay,High-Risk,1,+95,568038470,+95568038470
CUST00000246,Mature,2,325361.2240474628,1,0,Retail,Student,2,0.9503857503642246,12.020034914227972,0,USA,New York,Normal,0,+1,5800326209,+15800326209
CUST00000247,Mid,1,227340.26305769425,4,0,Retail,Student,2,1.6263268743421322,42.55456430504733,0,Myanmar,Yangon,High-Risk,1,+95,393007673,+95393007673
CUST00000248,Mature,1,244758.7214921263,0,0,Retail,Salaried,1,2.0826675356780484,21.471311517162604,1,Pakistan,Karachi,Watchlist,1,+92,7273235663,+927273235663
CUST00000249,Mature,3,381614.4846283564,1,0,Retail,Retired,0,1.4777258567366451,61.56269053482241,1,Myanmar,Yangon,High-Risk,1,+95,961784333,+95961784333
CUST00000250,Mature,2,87508.10453568747,3,0,Retail,Unemployed,5,2.0311078032443515,17.088629221120303,1,UK,Manchester,Normal,0,+44,7366449766,+447366449766
CUST00000251,Mid,1,174270.00290408786,2,0,Retail,Student,0,1.093163266231488,67.37162420232488,0,Pakistan,Lahore,Watchlist,1,+92,7669191969,+927669191969
CUST00000252,Mid,3,48936.28053071915,0,0,Retail,Student,0,0.6390265807723968,36.75542847754778,0,Pakistan,Lahore,Watchlist,1,+92,8640187790,+928640187790
CUST00000253,Mature,2,314676.62724686164,0,0,Retail,Salaried,1,0.41980529081155565,34.320289775181415,0,Myanmar,Mandalay,High-Risk,1,+95,787232587,+95787232587
CUST00000254,Mid,1,393358.3650602424,3,0,Retail,Self-Employed,1,0.9848518695759233,26.798588438203968,2,USA,San Francisco,Normal,0,+1,8931775780,+18931775780
CUST00000255,New,1,142220.2489553402,1,0,Retail,Salaried,3,0.43237958178133734,31.05296871935584,3,Iran,Tehran,High-Risk,1,+98,2107737614,+982107737614
CUST00000256,Mid,2,905812.9320691854,0,0,Retail,Salaried,1,1.5848154405852237,35.05306537432942,0,Germany,Munich,Normal,0,+49,79320497860,+4979320497860
CUST00000257,Mature,2,72897.59326818245,3,0,Retail,Unemployed,0,0.44078219629055193,5.765181686625425,0,Singapore,Singapore,Normal,0,+65,20103983,+6520103983
CUST00000258,Mature,1,58809.73067182133,0,0,Retail,Salaried,1,0.7151924355790817,56.317542374046226,1,USA,New York,Normal,0,+1,6368600330,+16368600330
CUST00000259,Mid,2,268876.2825728235,3,0,Retail,Self-Employed,4,2.754328068859726,30.889923777898797,0,UK,Manchester,Normal,0,+44,7914728680,+447914728680
CUST00000260,New,2,563762.5732038491,0,0,Retail,Student,2,2.961942275374077,56.11686536898485,0,India,Delhi,Normal,0,+91,6233697949,+916233697949
CUST00000261,Mature,1,1000024.3646446213,7,0,Corporate,Student,0,2.8904910171102163,59.1354552622552,0,India,Delhi,Normal,0,+91,8222354744,+918222354744
CUST00000262,Mature,1,145365.15460756246,0,0,Retail,Unemployed,3,1.1102397397476622,59.04162448070917,1,USA,New York,Normal,0,+1,9914615648,+19914615648
CUST00000263,New,1,580017.0334381417,0,1,Retail,Salaried,1,0.666996405642578,48.794193509769364,1,Iran,Tehran,High-Risk,1,+98,7390776712,+987390776712
CUST00000264,Mid,2,212212.2808547317,0,0,Retail,Salaried,1,1.7955449992949513,48.65967588157701,0,USA,New York,Normal,0,+1,2077643999,+12077643999
CUST00000265,Mature,1,188082.3974408177,0,0,Retail,Salaried,0,0.4517991975475244,68.02320751125103,0,Iran,Tehran,High-Risk,1,+98,7950433687,+987950433687
CUST00000266,Mature,1,486646.8299154657,5,0,Retail,Salaried,3,2.166396318722173,48.54401662367083,0,Singapore,Singapore,Normal,0,+65,47451241,+6547451241
CUST00000267,Mature,2,395177.61086128006,9,0,Retail,Salaried,1,0.6046118139880066,47.74883056847673,0,UK,Manchester,Normal,0,+44,4354931446,+444354931446
CUST00000268,Mature,2,53169.86453448626,0,0,Corporate,Salaried,0,0.9458720742402734,52.27667205751296,0,Myanmar,Mandalay,High-Risk,1,+95,234770490,+95234770490
CUST00000269,Mid,1,829755.4640636998,1,0,Retail,Self-Employed,2,2.205439425275904,82.15162574871893,1,UAE,Dubai,Normal,0,+971,211832015,+971211832015
CUST00000270,Mid,2,760766.8515397207,3,1,Retail,Self-Employed,3,0.09803271230576881,82.11719621500984,1,Myanmar,Yangon,High-Risk,1,+95,243486737,+95243486737
CUST00000271,Mature,1,125115.62248590798,5,0,Retail,Salaried,1,0.632860149490325,10.33993619698428,0,India,Mumbai,Normal,0,+91,7465248636,+917465248636
CUST00000272,Mature,2,313709.6576901635,1,0,Retail,Self-Employed,5,1.613966683347647,66.08283392296333,0,Singapore,Singapore,Normal,0,+65,61567576,+6561567576
CUST00000273,Mature,1,342705.6408170613,0,0,Retail,Salaried,3,1.9184465058548268,16.569125002845794,0,USA,San Francisco,Normal,0,+1,3585362409,+13585362409
CUST00000274,Mature,1,277786.0214387962,1,0,Retail,Salaried,3,1.6686680327797778,40.57593818158319,0,UAE,Abu Dhabi,Normal,0,+971,478891342,+971478891342
CUST00000275,Mid,2,133883.50853388413,2,0,Retail,Self-Employed,4,0.9344577577671076,17.61576106255752,0,USA,New York,Normal,0,+1,6059180869,+16059180869
CUST00000276,Mid,1,120035.03876547246,0,0,Retail,Self-Employed,1,2.386165947470263,28.59883771584829,0,UK,London,Normal,0,+44,3571452152,+443571452152
CUST00000277,Mature,1,214700.93442813915,2,0,Retail,Self-Employed,2,0.403326365473769,9.544548535205589,0,USA,San Francisco,Normal,0,+1,3070452616,+13070452616
CUST00000278,Mature,2,631249.2789624988,0,0,Retail,Salaried,2,0.38270200770135604,58.937189182431815,0,USA,New York,Normal,0,+1,3462302894,+13462302894
CUST00000279,Mature,2,358340.9330401342,3,0,Retail,Student,2,1.6005298676333772,54.17813333756695,1,UAE,Abu Dhabi,Normal,0,+971,871269386,+971871269386
CUST00000280,Mature,2,157384.49468487862,0,0,Corporate,Self-Employed,2,0.35046881707915084,85.27823119342402,0,Pakistan,Lahore,Watchlist,1,+92,7039559542,+927039559542
CUST00000281,Mature,2,439999.4868234888,1,0,Retail,Self-Employed,3,4.182665497692156,55.904740500062125,1,USA,New York,Normal,0,+1,3282201217,+13282201217
CUST00000282,Mid,1,16921.015370439396,1,1,Corporate,Self-Employed,3,0.6524764281854175,9.770670298472552,1,UK,Manchester,Normal,0,+44,7605152628,+447605152628
CUST00000283,Mid,1,617780.8922779149,2,0,Retail,Student,2,2.3509144321738846,63.25450248844633,0,Singapore,Singapore,Normal,0,+65,46371787,+6546371787
CUST00000284,New,1,45901.707651809076,0,0,Retail,Self-Employed,3,0.27894593657689226,23.392619234271002,1,USA,New York,Normal,0,+1,7906061712,+17906061712
CUST00000285,Mid,1,158546.49176660646,1,0,Retail,Self-Employed,1,3.5430099053284088,43.48881827480335,2,India,Bangalore,Normal,0,+91,6204494855,+916204494855
CUST00000286,New,3,80201.46775217618,1,0,Retail,Unemployed,3,1.1820164505848616,15.892720671719232,0,India,Bangalore,Normal,0,+91,8496214248,+918496214248
CUST00000287,Mid,1,68513.54019870926,1,1,Retail,Self-Employed,5,0.6337631166468298,76.28977672219963,0,Pakistan,Lahore,Watchlist,1,+92,4903941107,+924903941107
CUST00000288,Mid,1,624523.4192471247,2,0,Retail,Salaried,0,0.8724317307587953,25.464881954688085,0,Singapore,Singapore,Normal,0,+65,32130249,+6532130249
CUST00000289,Mid,1,144216.21115219741,2,1,Retail,Self-Employed,1,0.530018031937394,24.71404666178188,0,UK,London,Normal,0,+44,2353665819,+442353665819
CUST00000290,Mid,3,300094.7369311204,4,0,Retail,Salaried,2,0.9433664605936403,70.39525892872622,0,Iran,Isfahan,High-Risk,1,+98,9793554026,+989793554026
CUST00000291,New,1,210611.70975433788,0,0,Retail,Salaried,0,0.3012439408178302,28.41407403367498,0,India,Delhi,Normal,0,+91,9123424771,+919123424771
CUST00000292,New,1,337505.38492501335,4,0,Retail,Self-Employed,2,0.6555944042427644,67.96486100765495,0,UK,London,Normal,0,+44,7389170590,+447389170590
CUST00000293,Mature,1,235423.12404124613,1,0,Corporate,Retired,0,2.3151654506587387,37.33732580386349,1,UAE,Abu Dhabi,Normal,0,+971,328499194,+971328499194
CUST00000294,Mid,2,69238.12977947386,0,0,Retail,Retired,2,1.4078612797269794,31.058638644716897,2,Germany,Berlin,Normal,0,+49,60248907085,+4960248907085
CUST00000295,New,1,538552.431948388,0,0,Retail,Salaried,1,0.39362763681701957,9.869202607339481,1,Iran,Isfahan,High-Risk,1,+98,2746665781,+982746665781
CUST00000296,Mid,2,140873.7073105511,0,0,Retail,Self-Employed,3,0.9749064992082089,62.198988526346746,1,UK,Manchester,Normal,0,+44,8151951062,+448151951062
CUST00000297,Mature,3,54126.34371859453,3,0,Retail,Salaried,2,2.9881202474002033,80.33041868708493,0,UAE,Dubai,Normal,0,+971,735438551,+971735438551
CUST00000298,Mid,1,149446.88959207706,3,0,Retail,Unemployed,5,0.7372785739399041,41.17824027082704,0,Iran,Tehran,High-Risk,1,+98,7677892966,+987677892966
CUST00000299,Mature,2,848040.617456436,3,0,Retail,Unemployed,3,0.34581392624869517,75.15428828869027,0,USA,San Francisco,Normal,0,+1,2734524940,+12734524940
CUST00000300,New,3,472219.67427748494,1,0,Retail,Self-Employed,1,1.861052904550731,21.666976748795005,0,Myanmar,Mandalay,High-Risk,1,+95,420606386,+95420606386
CUST00000301,New,2,160526.3012804274,1,0,Retail,Student,1,0.041864980155157494,46.88576814236753,0,Germany,Berlin,Normal,0,+49,66895050374,+4966895050374
CUST00000302,Mid,1,160438.8362092701,0,0,Retail,Self-Employed,3,0.8918284513067232,26.53852350081385,0,UAE,Abu Dhabi,Normal,0,+971,849770447,+971849770447
CUST00000303,Mid,1,164477.40002851275,0,0,Retail,Self-Employed,0,3.1910253177634504,67.80164029888037,0,Pakistan,Lahore,Watchlist,1,+92,2668123069,+922668123069
CUST00000304,Mature,2,1424132.1736266988,1,0,Corporate,Salaried,0,0.9486035888148963,30.0543503204654,0,Pakistan,Lahore,Watchlist,1,+92,4227891990,+924227891990
CUST00000305,Mature,1,309818.4956255638,0,0,Retail,Salaried,1,2.5004645252307345,45.966446257797145,0,UK,Manchester,Normal,0,+44,7858510720,+447858510720
CUST00000306,Mature,2,323526.88058579207,0,1,Retail,Self-Employed,1,0.3399416812963143,61.23734290768043,0,Germany,Munich,Normal,0,+49,87070888234,+4987070888234
CUST00000307,Mid,3,555295.180793755,1,0,Retail,Self-Employed,2,0.9135559447322124,74.08648418157684,0,Iran,Isfahan,High-Risk,1,+98,7835017396,+987835017396
CUST00000308,Mid,3,272368.2372515639,3,0,Retail,Salaried,4,0.8321489913297938,75.75401931982199,1,Singapore,Singapore,Normal,0,+65,58837506,+6558837506
CUST00000309,Mature,1,174008.9595889234,9,0,Corporate,Retired,2,1.7789277198846545,7.845072631172344,1,USA,New York,Normal,0,+1,2278200640,+12278200640
CUST00000310,Mid,1,184109.34673695127,7,0,Retail,Salaried,6,1.241485362793839,58.641317018456874,1,Pakistan,Lahore,Watchlist,1,+92,9553668049,+929553668049
CUST00000311,Mid,3,205985.04880625347,2,0,Retail,Self-Employed,1,3.5200174915077684,41.74159624605512,0,USA,San Francisco,Normal,0,+1,4633009110,+14633009110
CUST00000312,New,2,212458.08209126146,1,0,Retail,Self-Employed,2,0.6961359791028333,43.85147658084189,0,Myanmar,Yangon,High-Risk,1,+95,955998435,+95955998435
CUST00000313,New,1,422889.6669084332,2,0,Retail,Self-Employed,1,1.2280528560344792,49.716820236892005,0,Pakistan,Karachi,Watchlist,1,+92,9067876212,+929067876212
CUST00000314,Mature,3,230210.9398143596,3,0,Retail,Self-Employed,3,0.8631496676206362,17.183768166392095,0,USA,San Francisco,Normal,0,+1,5356395852,+15356395852
CUST00000315,Mature,2,424800.98578529316,0,1,Retail,Salaried,3,1.1488172570921094,54.50720249650367,0,UK,Manchester,Normal,0,+44,2994992790,+442994992790
CUST00000316,Mature,1,204302.10370765874,1,0,Retail,Salaried,2,1.056061251377585,24.93916217269113,1,Singapore,Singapore,Normal,0,+65,41227475,+6541227475
CUST00000317,Mid,1,235807.6410339418,4,0,Retail,Self-Employed,4,0.44673632148293885,13.613726381157006,0,Germany,Berlin,Normal,0,+49,81383449759,+4981383449759
CUST00000318,New,1,36374.35905804283,0,0,Corporate,Self-Employed,2,2.214622418024154,59.853318327632024,1,Iran,Isfahan,High-Risk,1,+98,8544269461,+988544269461
CUST00000319,New,1,501167.12497859227,1,0,Retail,Salaried,3,0.5842167209625012,61.53074374348727,1,Germany,Berlin,Normal,0,+49,27415767326,+4927415767326
CUST00000320,Mid,1,300090.57607157994,1,0,Retail,Self-Employed,2,0.5405482418018112,66.14323304815761,1,Pakistan,Lahore,Watchlist,1,+92,3460315062,+923460315062
CUST00000321,Mid,2,539398.0631183636,0,0,Retail,Salaried,2,0.16711088495479623,34.318013174121724,2,Singapore,Singapore,Normal,0,+65,50761628,+6550761628
CUST00000322,Mature,1,16209.781894230797,0,0,Retail,Self-Employed,1,0.6757220777360734,74.03594761695797,0,UAE,Dubai,Normal,0,+971,946200170,+971946200170
